aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
0.91,106790.499613,105721.92467,105893.39449,104417.44781,102405.090688,101340.222666,100811.434694,99272.0770116,97482.7665174,94417.4471637,90648.2101674,91194.2663445,89897.3294499,89507.2871449,87757.56343,84880.1696948,83848.5605472,83198.8574953,82690.8121812,82359.0080796,81810.5879756,80216.4866389,79523.1589396,78988.6587023,78839.1696259,77604.9995843,76701.9842973,77543.1670394,76288.2254989,76042.9258454,75131.215412,74466.6710828,73744.1297797,73152.072907,72510.837536,72314.5025614,71837.4481378,96903.693466,94380.3981516,95703.0621786,95852.6959421,95646.864234,93857.2344137,93966.3379983,93822.8770571,93230.0713147,93853.1967384,92877.1151573,92984.1836542,92367.634793,97350.4774341,97018.5900661,96681.5820808,96126.1695354,95761.6647673,95955.4009738,96011.1577586,94177.6591128,94449.0801757,94580.831411,93845.6717728,94008.6488709,90535.6632878,90479.3137113,90425.7606555,90164.4073863,89389.6170811,88373.1458048,87958.0935164,88377.5108879,94134.2878402,93714.8658446,92728.9462121,92091.5906386,92011.1185442,92001.8704398,91345.1364857,91162.1114278,84034.0480732,83835.773162,82825.4619756,82337.0231031,80932.7663494,79872.5153883,78723.2035999,77448.2072179,76659.3345272,76141.2734425,76024.0109114,74912.9349408,74015.3023091,73244.7608251,72781.8590325,72745.0432274,72164.5465741,77237.3289236,76877.1809012,76371.9308919,76272.9627699,75864.8621757,75575.0436637,75364.4338325,75243.9408996,74591.7517954,74280.1595626,74268.3197321,73908.6451276,77014.5680276,76557.1087401,76092.9980349,75979.4208775,75666.3046097,75422.5502913,75318.3338281,75059.5125204,74933.2598931,74665.5698089,74566.770413,74095.9419766,73899.8649105,72687.1518902,72948.5617136,72983.041927,72916.2135727
0.92,117535.826808,116618.528762,117273.402251,115804.896168,113630.237395,112649.879426,112320.399166,110687.735068,108734.61134,105256.347691,100662.162662,102004.59225,100583.611322,100569.88513,98731.4839235,95596.4658968,94447.3247511,93664.4379951,93056.5170178,92633.7783797,91949.4196336,89841.6888204,88982.6533061,88346.9458496,88294.2863762,86853.9635567,86241.7887661,87681.0991758,86163.7217802,86028.5106335,84992.8517065,84364.943237,83570.5648256,82974.2329482,82255.6326739,82073.0388951,81502.0204933,108058.858023,105080.298561,106745.389098,107009.559672,106819.870192,104719.988873,104885.910199,104745.051077,104058.941629,104757.07695,103652.305183,103837.449358,103134.095083,108616.450698,108239.360652,107845.706321,107210.936613,106830.124969,107115.122417,107248.21498,105095.847015,105475.26315,105679.309889,104836.734383,105100.930389,100551.263913,100498.707439,100448.705776,100165.323471,99264.2486754,98096.311809,97659.428972,98197.0908277,104992.003992,104547.159829,103478.111361,102826.880563,102778.462279,102815.281295,102068.725693,101876.506198,94792.1846569,94597.1564274,93308.5387165,92784.5302493,91100.481589,90049.8765329,88907.702031,87497.7255945,86555.5279454,86172.7991509,86192.387756,85005.5769321,84073.3206844,83255.5275907,82775.1887678,82735.4545643,82035.7757283,87283.226176,86918.9171436,86340.4882491,86293.4907726,85843.5881859,85540.0040615,85317.0846601,85189.148947,84420.815322,84076.7837935,84084.7016499,83651.8169176,87064.0120889,86511.4635959,85998.4777302,85901.6187419,85536.3118663,85272.657948,85190.1540384,84902.7513274,84785.7291942,84484.2156993,84395.0950713,83841.9158344,83626.1397194,82140.5652574,82520.4626659,82588.7112923,82513.1545581
0.93,128299.846298,127592.270665,128785.693459,127386.964744,125113.305164,124282.786616,124215.760534,122547.698085,120488.170055,116670.20925,111260.706653,113586.426352,112090.901905,112586.557715,110750.24364,107476.062772,106244.605569,105329.656513,104623.932552,104102.401571,103273.896963,100583.67172,99549.6704344,98815.5657777,98908.5240931,97279.5399181,97145.5942459,99350.2828102,97570.4947474,97612.1232179,96480.0200821,95967.6618865,95138.1204281,94599.8682808,93835.3142371,93707.9780453,93043.3298132,119721.758955,116300.928432,118323.281203,118718.709334,118556.511706,116142.480624,116375.508038,116243.598288,115460.519893,116230.805359,115001.524531,115283.294119,114492.153276,120392.03714,119975.052446,119527.716023,118820.358439,118434.3766,118821.766457,119046.767103,116568.096194,117073.71707,117364.438269,116413.82658,116803.323376,111156.486092,111110.251843,111066.20322,110764.473606,109730.202514,108403.872886,107955.196718,108633.539126,116445.242344,115985.452776,114851.920924,114209.631307,114206.11161,114303.140271,113466.678028,113270.743042,106784.881203,106608.107708,105024.923434,104489.267575,102535.533661,101578.029567,100534.243694,99041.008421,97952.7263581,97800.3941334,98020.3366335,96825.3695904,95929.1671392,95122.4894579,94675.1269095,94636.6192924,93813.1157419,98837.1953777,98493.6176956,97851.7769807,97885.3568444,97408.6267102,97109.5693645,96887.302852,96759.3058236,95872.9159692,95510.7506663,95554.7572103,95039.5272361,98650.9137402,97999.2295583,97454.1888289,97391.7479081,96976.6238549,96705.0131093,96664.7348097,96358.1472994,96267.6530664,95940.1740323,95876.9824858,95241.6623764,95016.1424802,93210.5002398,93766.0711214,93891.8293645,93810.5743617
0.9400000000000001,138967.127168,138486.077114,140208.601989,138912.843131,136589.724686,135943.225266,136163.949919,134505.643712,132391.277739,128324.359407,122176.4231,125578.913927,124063.15443,125151.151573,123404.88402,120121.038723,118849.788716,117814.031064,117020.029762,116399.244727,115429.168146,112129.345753,110924.074698,110102.219786,110381.621823,108597.66059,109105.720857,112192.253399,110170.485934,110445.835402,109253.292803,108931.886153,108108.270879,107691.025506,106916.639279,106887.20164,106133.222576,131542.858331,127708.564433,130076.838302,130603.973806,130473.129464,127750.606491,128055.183322,127935.856471,127054.261042,127894.29623,126544.333363,126934.406313,126055.59707,132318.524817,131866.352337,131369.644588,130596.210776,130209.885749,130699.959534,131019.867376,128216.992179,128857.514043,129242.095274,128184.16669,128714.088475,122081.139738,122041.874111,122004.486872,121686.065971,120513.546815,119022.822606,118570.136294,119407.158532,128151.597321,127682.320096,126495.475074,125876.164524,125925.628604,126091.887847,125166.046306,124970.936436,119603.377524,119458.307524,117591.33882,117069.767263,114881.7204,114096.479605,113238.171216,111723.684066,110510.19064,110668.749351,111138.682184,110007.163101,109218.555568,108483.678408,108121.206425,108088.394469,107141.097538,111544.569202,111245.979694,110555.475497,110693.882974,110207.643017,109931.971184,109723.919483,109603.61438,108602.125058,108238.225865,108334.985777,107730.123691,111422.492654,110673.62322,110116.154196,110104.829119,109645.22472,109378.803594,109400.323879,109085.581664,109038.781105,108695.030484,108674.076419,107960.410559,107736.517181,105569.976569,106359.979796,106568.014692,106484.73761
0.9500000000000001,149459.892879,149204.45536,151408.727572,150232.09433,147899.096773,147445.2277,147946.818721,146328.979136,144201.073777,139981.075432,133227.888765,137687.859022,136201.32682,137897.028679,136309.267256,133132.751326,131864.232816,130728.121811,129862.048901,129149.979438,128052.720657,124169.109276,122810.796188,121919.211748,122409.280214,120517.116421,121772.47613,125775.822375,123552.852017,124096.528719,122883.042053,122809.728284,122030.603461,121785.933372,121036.015334,121140.228053,120303.737794,143278.608179,139060.763757,141749.812494,142397.748629,142295.687355,139273.368438,139649.057825,139543.138538,138562.628412,139471.435692,138001.852446,138505.045788,137538.519684,144148.358501,143663.886397,143121.668733,142286.286411,141898.446676,142484.121621,142893.164474,139771.745054,140547.768804,141026.974166,139862.245173,140538.537017,133141.577176,133108.595075,133077.350707,132741.995618,131426.908515,129765.411003,129313.361126,130322.496995,139865.142748,139386.319897,138147.619274,137555.045416,137660.559951,137899.757875,136884.226634,136692.749006,132825.61821,132721.397653,130609.572857,130125.018673,127760.317817,127206.568615,126599.378982,125125.838343,123820.763688,124338.377949,125082.066784,124077.469455,123455.856466,122844.686773,122610.529904,122587.37203,121520.154011,124981.732697,124745.797502,124022.967466,124280.166181,123799.966124,123562.731295,123379.983646,123273.760247,122163.41588,121812.914936,121976.665747,121277.136752,124950.706318,124112.215751,123560.37013,123612.1913,123115.151105,122865.367717,122963.15081,122650.450426,122660.781569,122310.087094,122344.458897,121558.437873,121346.63259,118788.992478,119865.257879,120177.541717,120095.863535
0.96,159702.474447,159663.328817,162280.659888,161232.973752,158927.718907,158661.715028,159418.580464,157864.678554,155759.40089,151483.962182,144299.912707,149698.683474,148281.960573,150538.281116,149151.991766,146173.054006,144943.920683,143734.282837,142816.787875,142028.780864,140828.652155,136437.837086,134957.087917,134018.668414,134722.099073,132774.356149,134801.372541,139665.111697,137295.438239,138111.852018,136912.805575,137113.817713,136407.068711,136363.839746,135663.446821,135922.879782,135011.232811,154769.952474,150196.805528,153178.777425,153933.711647,153855.77493,150544.157647,150988.110881,150894.911058,149816.044504,150793.456494,149204.257631,149821.019707,148766.648042,155722.615575,155208.026081,154623.785263,153729.683675,153337.439622,154009.608064,154499.16419,151067.380974,151975.209747,152546.281355,151275.540518,152097.850991,144222.132051,144194.610542,144168.814515,143815.911233,142355.037917,140516.820196,140068.006214,141259.116025,151425.153429,150934.714895,149641.578589,149074.392863,149236.181857,149548.795238,148442.834696,148256.34989,146085.85391,146026.091267,143729.970622,143298.875016,140828.035587,140534.017369,140209.21607,138827.01539,137470.999659,138351.778506,139360.655709,138524.715246,138104.032535,137648.077811,137567.683433,137556.830722,136375.802485,138722.373019,138556.360775,137815.320783,138192.140219,137728.170508,137537.321533,137386.109183,137297.634557,136085.642109,135759.388222,135999.728356,135202.786783,138799.576765,137882.76436,137349.119975,137469.059009,136941.621654,136715.761635,136896.321731,136592.758938,136667.271885,136316.472493,136413.537919,135561.458501,135369.174229,132403.078628,133803.157995,134235.534827,134158.333291
0.97,169545.124846,169717.89187,172671.121389,171768.22322,169537.731172,169453.802328,170433.968432,168969.790841,166926.721863,162698.663913,155287.860665,161437.394902,160123.782928,162850.319567,161687.56019,158969.27016,157808.369526,156555.284109,155609.023111,154765.456402,153493.173689,148709.863466,147145.284585,146184.72757,147083.488923,145131.429639,147874.450371,153465.62095,151008.462601,152072.818773,150913.90522,151381.405117,150759.718105,150919.759336,150280.476657,150699.453498,149718.973504,165878.769331,160985.57989,164231.755929,165081.947966,165024.956078,161440.05794,161948.656072,161867.245368,160692.009864,161737.462727,160031.113807,160759.6377,159618.205336,166903.910842,166362.807484,165741.117961,164793.835043,164396.760419,165147.061098,165709.453182,161981.603345,163015.665619,163674.415322,162300.274795,163264.586722,155219.005867,155196.756086,155176.218751,154806.182001,153198.808017,151180.362345,150736.854238,152116.798242,162696.985182,162194.741772,160847.871253,160305.533935,160523.04419,160908.202351,159712.112533,159531.273688,159088.680712,159072.11668,156663.841021,156295.152178,153791.075162,153753.342766,153706.489239,152447.455952,151080.800802,152286.250836,153522.605146,152868.590661,152651.760423,152356.764314,152433.635728,152436.04146,151147.99223,152381.353738,152282.98285,151534.227319,152020.198313,151576.725052,151432.996069,151314.46514,151244.51118,149937.798083,149641.269895,149962.389322,149067.482764,152572.793658,151590.8778,151081.576885,151267.678442,150715.949107,150516.591278,150778.433785,150487.332218,150626.352545,150279.052342,150439.975146,149527.375564,149358.187715,145979.499584,147723.147554,148283.757874,148212.794559
0.98,178895.917373,179263.801771,182461.15791,181714.084642,179604.911466,179692.767003,180858.137046,179509.146553,177568.565868,173490.791229,166070.311429,172742.558552,171559.047352,174641.221655,173709.318518,171292.350932,170221.024735,168955.062964,168002.637345,167126.255356,165815.164993,160775.214956,159168.595423,158209.826802,159270.27919,157359.116241,160702.400947,166840.762857,164352.843456,165619.64282,164515.828923,165215.113055,164677.224083,165019.773328,164440.624999,165008.350053,163963.864053,176472.5023,171304.510859,174781.951991,175716.199516,175678.089249,171842.771057,172411.525017,172340.895748,171072.929559,172184.994123,170367.330525,171203.801511,169977.574554,177558.836764,176996.243251,176343.028565,175350.599957,174950.273218,175770.019201,176397.693837,172395.453362,173548.130803,174288.996081,172816.310527,173915.673414,166011.219328,165994.391944,165979.182281,165593.382448,163842.012628,161643.334297,161207.09937,162779.416502,173545.958252,173033.724714,171638.004643,171121.442264,171393.463969,171849.097905,170564.9255,170390.06342,171590.658827,171612.738569,169166.314608,168862.575498,166392.566044,166583.648063,166783.28736,165661.204348,164318.435636,165780.647089,167188.424224,166704.606654,166668.667896,166518.308865,166737.278314,166752.354228,165364.003796,165629.492295,165590.785249,164842.267138,165420.065871,164997.451728,164896.721549,164808.449537,164755.698268,163361.209426,163095.333807,163496.559987,162505.274727,165932.084696,164899.262463,164415.70223,164661.039476,164090.320835,163916.511991,164252.185858,163973.973041,164172.668109,163829.909589,164050.891335,163082.682123,162936.820095,159154.021908,161243.611205,161933.171101,161869.102515
0.99,187727.859427,188260.844948,191603.472998,191011.776926,189058.494659,189298.5866,190604.056144,189387.854923,187581.918736,183743.805131,176518.121652,183470.961612,182435.748733,185749.084766,185042.755986,182947.029962,181979.077422,180728.700382,179790.835215,178904.242778,177586.848115,172430.32849,170822.150647,169886.301122,171065.825357,169232.011943,173026.014693,179514.402781,177045.551163,178459.458238,177417.188483,178298.699982,177834.264313,178325.18895,177796.936802,178492.67496,177387.953669,186448.255296,181053.636489,184725.305306,185730.420031,185708.342381,181648.928341,182272.084039,182210.799951,180855.021691,182031.604924,180109.972635,181048.245142,179740.691361,187583.448533,187004.240122,186325.599156,185296.184489,184893.504121,185772.395222,186456.151086,182205.230125,183466.385925,184282.055164,182716.967073,183941.655592,176469.114035,176457.609587,176447.549208,176047.515784,174157.508558,171781.845908,171354.338357,173118.760527,183853.362147,183332.816863,181893.553766,181402.466243,181726.348283,182248.64462,180879.763298,180710.861608,183388.901915,183443.162608,181026.412144,180785.289545,178405.550881,178783.838807,179183.222107,178198.17114,176905.553041,178544.30456,180061.657745,179720.929445,179828.31619,179793.43513,180128.215243,180154.341492,178672.394968,178195.38128,178206.128493,177464.633542,178114.062699,177710.985181,177646.808907,177584.535068,177546.538933,176071.978471,175834.625657,176311.536425,175227.524093,178600.172806,177531.07135,177072.087178,177366.960732,176782.197322,176631.007581,177029.554225,176763.042798,177013.446685,176674.81983,176948.85972,175929.919671,175805.333931,171638.31091,174061.48283,174874.621883,174817.23872
1.0,196061.872101,196721.443739,200115.036756,199666.445262,197886.336298,198250.263198,199646.878994,198568.88021,196915.386713,193379.433858,186513.887005,193516.14269,192635.258773,196057.022009,195558.064267,193781.261216,192922.134806,191711.18017,190804.997958,189928.444094,188633.320288,183489.428379,181914.83807,181018.488902,182271.636401,180540.736523,184625.268811,191273.919567,188864.276535,190369.095443,189388.891488,190398.829503,189993.285811,190593.75041,190103.414587,190901.823535,189740.265906,195752.813843,190173.732671,194003.257736,195064.618094,195054.441065,190796.204875,191467.184818,191413.363939,189975.365033,191213.971253,189195.312992,190227.426165,188842.628553,196925.088183,196332.824772,195633.825912,194573.755849,194167.763659,195094.67283,195824.031486,191349.690272,192707.61043,193589.622715,191938.477176,193276.941752,186474.401251,186467.668106,186462.1638,186049.112393,184027.90308,181481.066385,181062.877857,183015.331889,193538.185635,193009.611659,191529.854285,191061.279698,191432.841946,192016.386467,190566.805874,190403.448929,194328.013688,194406.980541,192075.276531,191890.650208,189642.265284,190159.879573,190706.278263,189848.689506,188623.647751,190360.321277,191929.214785,191698.454833,191907.610422,191955.195074,192375.804106,192410.882409,190842.337869,189868.827916,189918.049701,189189.239595,189889.542004,189503.846451,189468.784034,189427.393703,189401.161658,187855.056138,187642.226417,188187.779392,187016.521639,190363.076312,189271.841823,188834.831584,189168.31143,188574.11246,188441.598404,188890.362908,188633.533675,188926.071709,188590.425585,188908.750757,187844.174369,187737.463035,183215.436011,185948.490085,186875.387259,186823.902637
1.01,203819.629106,204582.428502,207953.688342,207641.320273,206049.088861,206511.892115,207956.99722,207018.188361,205527.035436,202330.977124,195943.625506,202797.291825,202066.319426,205487.276416,205168.168968,203688.959513,202936.437725,201782.598361,200920.56435,200070.401633,198820.087424,193796.168685,192282.23861,191436.431697,192720.021768,191105.906369,195328.293787,201971.671,199650.220641,201194.831802,200273.146403,201360.402958,200998.154888,201670.361265,201204.291207,202079.399114,200864.520226,204343.756549,198620.53099,202574.405022,203679.244631,203677.563313,199245.806782,199958.170746,199910.043574,198395.964117,199693.512515,197585.501629,198702.807282,197245.480848,205542.948798,204941.236469,204226.737557,203142.378433,202732.885647,203697.864849,204463.495432,199791.463425,201234.372313,202174.285298,200443.973567,201884.07172,195912.980538,195910.432336,195908.833422,195484.15129,193341.328124,190631.972484,190223.122171,192355.953493,202533.420055,201997.507419,200481.039031,200031.850939,200446.366199,201085.059999,199559.622716,199401.183194,204302.549595,204398.577218,202191.666751,202054.870637,199962.515392,200571.396624,201212.775753,200466.720627,199318.464065,201084.628691,202656.297704,202502.576368,202774.65815,202873.593279,203351.334632,203393.200004,201745.496403,200503.558374,200580.001696,199867.741578,200599.014514,200227.731016,200213.900539,200187.88974,200170.195739,198561.337539,198367.973569,198973.538744,197721.938126,201071.212416,199970.421443,199551.733883,199912.701909,199313.043647,199194.733883,199680.639083,199430.987686,199755.5338,199421.29563,199774.418844,198669.365025,198576.44211,193735.149955,196746.601241,197774.59405,197727.900987
1.02,210741.667821,211612.671532,214911.599307,214750.807049,213379.459245,213933.242789,215399.555543,214610.968284,213299.482747,210476.088233,204656.283402,211208.53653,210621.453688,213956.009146,213790.632537,212582.699216,211931.26342,210846.881848,210037.424934,209225.926777,208036.907734,203215.254565,201781.10764,200992.262705,202269.392729,200777.315655,205007.139992,211512.652873,209298.773731,210840.87862,209972.422988,211093.186112,210759.979698,211470.800776,211016.712905,211944.517176,210680.224816,212107.637607,206297.377458,210338.124018,211476.864082,211483.219734,206911.207502,207658.717021,207615.096854,206032.291703,207384.6085,205199.583673,206392.833849,204869.262258,213323.238877,212718.78015,211996.109263,210898.56837,210490.05899,211484.457445,212279.326247,207443.432806,208959.201351,209948.622429,208148.361992,209677.164545,204634.783996,204636.326656,204638.359592,204204.540338,201953.173381,199094.488829,198695.031687,200996.580236,210719.554517,210180.606666,208638.2465,208209.04685,208661.995782,209349.456276,207755.066195,207600.982114,213231.267332,213337.783104,211281.718083,211183.978743,209260.064177,209918.666266,210610.440268,209958.689639,208890.714254,210632.99614,212170.340253,212065.513988,212368.438669,212492.806907,213003.069821,213049.745198,211330.760188,210006.536461,210099.939563,209406.71649,210151.360646,209791.344109,209791.276863,209775.368705,209763.113726,208100.332978,207921.121496,208577.409352,207253.364667,210628.041039,209528.471645,209124.329995,209502.47623,208900.794928,208792.34431,209303.05534,209058.09405,209404.947897,209070.548304,209449.202579,208308.908819,208225.612469,203104.756572,206358.672593,207473.683346,207430.567461
