aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
0.52,66.6404196688,67.3278735794,68.1003575328,68.9079368441,69.5412509244,70.041489348,70.4899962075,70.923612168,71.2798346201,52.6110406994,48.6687061112,43.9090735289,44.0185146909,44.1526081279,44.2536712878,44.2871903005,44.2769216925,23.8388600736,23.8330821188,23.831293001,23.8286600316,23.8262661441,23.8255613811,23.8246498322,23.8223877437,23.8167104962,23.782571651,23.7268340103,17.2413933374,17.1832821582,17.1108232111,16.9989418357,16.904719971,16.7719000096,16.656230143,16.5442138267,16.4706157151,10.5100385326,10.5420552057,10.5619154769,10.6146903933,10.6673048323,10.695361927,6.57361929371,6.5995186225,6.61560067269,4.15692864035,4.17836207978,4.19132425004,4.2029739414,8.72352136191,8.76238653019,8.77471549257,8.79410577879,8.8177722693,8.8420431547,8.8999779031,8.93455819715,8.9490467019,8.966922908,8.98554975758,9.01333851059,4.97060170068,4.98912923954,5.00904558741,5.04309368994,5.05658451481,5.06618305347,5.07291422141,5.07740554934,4.15085572106,4.16335505314,4.18239126097,4.19760859907,4.2048855937,4.21608580938,4.22818384975,4.23320639291,20.420942451,20.411461918,20.3982746321,20.3880817836,20.3688010688,20.3343305886,20.2775560827,20.2232931369,15.1506571289,15.083694002,15.0180649655,14.8436886055,14.6671165745,14.4849918786,14.2899849295,14.2698586624,14.1811017727,5.03365613822,5.01017692849,4.99255804125,4.97455858724,4.95034658979,4.92874392828,4.91126716806,4.90033385173,4.87943460494,4.86753162728,4.85961766164,4.85305734242,6.39800855374,6.38928940989,6.37627950324,6.36871329777,6.36193500127,6.35420276843,6.34539624269,6.33608993491,6.32605880695,6.31546773814,6.30493589504,6.29133998767,6.28314941088,6.27428991681,6.26776439127,6.26073940073,6.25768637944
0.53,69.9458350086,70.463714734,71.0406443922,71.6411495372,72.1113422615,72.4827858905,72.8153226248,73.1363410108,73.3998377823,54.5693661696,50.5693640438,45.7338615745,45.8018587407,45.8726543678,45.9023099861,45.8523916924,45.8196048124,24.5883070975,24.5721266866,24.5670995128,24.5584695083,24.5505862647,24.5450402877,24.5392952748,24.529540386,24.5107617552,24.4423085994,24.3587838716,17.7231273391,17.6394872665,17.5368153301,17.3801404161,17.2491738184,17.0647023627,16.9035238586,16.7463047161,16.6424721671,10.5097718446,10.5339176785,10.5492188697,10.5894876715,10.6301031199,10.651452956,6.5400543765,6.56039210934,6.57289428231,4.13916334163,4.1559521628,4.16623864165,4.17545363478,8.73297618028,8.76152343658,8.77085625121,8.7854150385,8.80337993646,8.8218836444,8.86646408348,8.89262561412,8.90415121413,8.91810740732,8.93268006269,8.95448958175,4.97722612935,4.99011510146,5.0040618001,5.02790767322,5.03716767153,5.04405687713,5.04888596416,5.05202952138,4.14775467785,4.15686332331,4.1708946016,4.1823174753,4.18782669255,4.19633714045,4.20552954121,4.20938625718,21.1867972228,21.1642786756,21.1374020549,21.1141368794,21.0757560975,21.0149303665,20.9276405005,20.8490824995,15.6495630695,15.5549194974,15.4654082982,15.2314299062,14.9957139283,14.7523743425,14.4906829178,14.463329619,14.3435881103,5.1435565858,5.11027849951,5.08559346525,5.06056176169,5.02715789523,4.99745383625,4.97348478059,4.95840351466,4.92977224519,4.91316127726,4.90211511962,4.89299402961,6.50958142649,6.49698085387,6.47811623904,6.46723470681,6.4574903782,6.44634888707,6.43372964226,6.42041651847,6.40608927353,6.39096058705,6.37588787347,6.35643352846,6.34451278264,6.33176205874,6.32208567561,6.31165310572,6.30708563174
0.54,72.2679168675,72.6796454548,73.1239946498,73.5733973053,73.9148710329,74.17706164,74.4052116979,74.6193068612,74.7899498836,55.7229092932,51.6484832119,46.7188851873,46.7434281741,46.7497503148,46.7109400621,46.5915539704,46.5428857438,24.9609632201,24.9379551368,24.9308281949,24.9183049458,24.9068449824,24.898122797,24.8892549826,24.8748383644,24.8483377946,24.7632074471,24.6705015005,17.9558445388,17.8657845216,17.7563999024,17.5912917899,17.4543371158,17.2621851995,17.0944703368,16.9305595602,16.8220012658,10.5466252411,10.562416655,10.5726472186,10.5985959521,10.6250593969,10.6383038115,6.52343777637,6.53682837219,6.54483513358,4.13342061972,4.14432859841,4.1511573743,4.15720384592,8.77372857191,8.79135680967,8.79747902897,8.80677999354,8.81837805253,8.83027053008,8.85918209798,8.87525129855,8.88313210758,8.89221161565,8.90169017359,8.91590861645,4.99800406775,5.00485513929,5.01236788248,5.02513700351,5.02976696582,5.0336654329,5.03637811824,5.03801709007,4.15764291623,4.16301990784,4.17134069889,4.17823635253,4.18158395752,4.18676867861,4.19233928623,4.19473493748,21.5191156753,21.4882434084,21.452790217,21.4215805787,21.3722969759,21.2983393029,21.1991155228,21.1130835039,15.8520204916,15.7507952274,15.6571947447,15.4158287155,15.1746997001,14.9266863104,14.6600460695,14.6321204354,14.5096282408,5.20037131842,5.16455316767,5.13817062257,5.11157179818,5.07627712698,5.04500330436,5.01982850109,5.00398458933,4.97392966147,4.95642570771,4.94477136291,4.93514364796,6.57798191333,6.56432434452,6.54389154155,6.53216322941,6.52167181163,6.50968329607,6.49614828184,6.48189785437,6.46658579858,6.4504325835,6.43434254755,6.41357621654,6.40080743737,6.38714808804,6.37670579604,6.36543073261,6.36048365294
0.55,73.2990324203,73.6750812121,74.0704522646,74.457839102,74.7388428086,74.9438073762,75.11351005,75.2639707567,75.3752876027,56.127379386,51.9945884179,46.9901863012,46.9834047291,46.9440806847,46.8590766804,46.6983425879,46.6420936384,25.0451735239,25.0191921919,25.0111662872,24.9969490653,24.9838986291,24.9737207196,24.9634544688,24.9471077024,24.9177959816,24.8301510931,24.7413492124,18.0004689193,17.9168169123,17.8162935158,17.6665569323,17.5435995887,17.3722840886,17.2233438639,17.0778671074,16.9813072338,10.5832260384,10.5932476655,10.59979723,10.6152061058,10.6310269486,10.638034846,6.51626828042,6.52413461225,6.52854658697,4.13303707909,4.13921764805,4.14321430067,4.14664672956,8.81045977721,8.82068316031,8.82459357853,8.8302040536,8.83722049904,8.84425590017,8.86148094283,8.86987910274,8.87491449181,8.88015398559,8.88558423941,8.89370386311,5.01937533744,5.02172032625,5.02440192572,5.02879682042,5.0298931037,5.03147968681,5.03253528402,5.03298808733,4.16989199682,4.17254014956,4.17653676781,4.17985742378,4.1814597618,4.18393221254,4.18652447834,4.18770938354,21.5259795757,21.4917345282,21.4529582831,21.4188431662,21.3662118792,21.29017755,21.1930144395,21.1114025498,15.835954658,15.7425457502,15.6579665179,15.4432766397,15.2316314446,15.015712203,14.7844354748,14.7602983369,14.6536384091,5.21852636708,5.18507119633,5.16053841412,5.13591301204,5.1033787142,5.07463739556,5.05154563066,5.03703623455,5.00945323742,4.99340885412,4.98270382317,4.97383856594,6.61260970079,6.59978363859,6.58061951707,6.56965667152,6.5598585881,6.54867615113,6.53607882739,6.52284163101,6.5086368777,6.49366856434,6.47876974897,6.45953470954,6.44771976585,6.4350191105,6.42530892176,6.41480571863,6.41019451887
0.56,72.8679876498,73.2681467452,73.6911061574,74.1047223335,74.3993386429,74.6093764203,74.780893513,74.9298147871,75.034997671,55.7721833371,51.6266975499,46.6030144464,46.5908849846,46.5467864477,46.462851638,46.3134015046,46.2630006445,24.9100871159,24.8866737975,24.8794295174,24.8665125984,24.8544799591,24.8450067684,24.8354248135,24.820304025,24.7934737969,24.7164770892,24.6419433405,17.9168801376,17.8484312918,17.7668035776,17.6466340951,17.5488756216,17.4136290482,17.2965645192,17.1823520988,17.1063294512,10.5816960081,10.5905992872,10.5962340075,10.6089685,10.621893298,10.6270561561,6.50702093703,6.51305808985,6.51625786222,4.12893287121,4.13350125417,4.1364780816,4.13894911543,8.80927065094,8.81827593043,8.8217800599,8.82663084085,8.83258445111,8.83840124138,8.85255923207,8.85879906515,8.86295066981,8.8669673788,8.87107023649,8.87711739073,5.02610063477,5.02708366464,5.02827627935,5.03003546051,5.02998213299,5.03078056898,5.03124479969,5.03126344198,4.17195277879,4.17392162452,4.17668879674,4.17884291212,4.17983765613,4.18133891083,4.18283867448,4.18356841502,21.2891561372,21.2589075624,21.2243076713,21.1940666927,21.1474887149,21.0814570563,20.9994470249,20.9319469285,15.678983799,15.6033325315,15.5360452005,15.3678809647,15.2044124355,15.0392175369,14.8631320919,14.8449178631,14.7632251668,5.20621820797,5.17874651326,5.15859875728,5.13839889471,5.11176181305,5.08824463197,5.06935182851,5.05751095088,5.03485066431,5.02172680836,5.01293368064,5.00561411057,6.61922686573,6.60861101451,6.5927374931,6.58366264427,6.57554624308,6.56628665921,6.55585860609,6.54491162955,6.53316467711,6.52079008068,6.50847546437,6.49254784085,6.48280290504,6.47221067007,6.46414910608,6.45540387442,6.45156556817
0.5700000000000001,71.1119907687,71.5613914715,72.0518023114,72.54485612,72.9039900092,73.1667623561,73.3898993132,73.5921097507,73.7414639981,54.6653918468,50.5637658289,45.5913589037,45.604419695,45.6049301638,45.5804719671,45.5077129988,45.4796882488,24.5896911131,24.5754487463,24.5709687559,24.5628351813,24.5547929541,24.5484187214,24.5417841205,24.5312580861,24.5123750795,24.4587804954,24.4079495642,17.7389276696,17.6927087774,17.6374036475,17.5561485537,17.4901559445,17.3989295865,17.3199560161,17.2427521571,17.1910263816,10.5226875801,10.5351962327,10.5428451341,10.5613043651,10.5797473782,10.5879340188,6.48582223514,6.49425677187,6.49898494357,4.11422615149,4.12078219557,4.1248726704,4.12834259466,8.75442976288,8.76839161777,8.77331451136,8.78041462958,8.7889920644,8.79746485356,8.81783806324,8.82795387386,8.83342303696,8.83917627676,8.84505521432,8.85367254526,5.0087823364,5.01195224012,5.01544842147,5.02112293613,5.02266594833,5.02445341629,5.02558567644,5.02606552379,4.15581397671,4.1593451554,4.16437154916,4.16817966181,4.16992739532,4.17256006899,4.17526421365,4.17646690609,20.8519736971,20.8346596401,20.8132329154,20.7948252797,20.7650263025,20.7220791236,20.6684432667,20.6240307659,15.4284844316,15.3783482752,15.3341771036,15.2248573539,15.1190928679,15.0125431084,14.8990411969,14.8875175668,14.8340786711,5.16450942195,5.14617439029,5.13259732535,5.11891440916,5.10082757609,5.08478371024,5.07184167138,5.06376591202,5.04802602477,5.03899750981,5.03288535475,5.02773507216,6.597843098,6.5906459092,6.57981014124,6.57358339913,6.56798650225,6.56158701411,6.55435330587,6.54675061171,6.53856634687,6.52992845529,6.52131863869,6.51011482969,6.50332087942,6.49573515082,6.49002844676,6.4837975841,6.48106649287
0.58,68.2927596895,68.8038122743,69.3808127731,69.9799114256,70.4313555532,70.7749314187,71.0804158486,71.371288931,71.5990482768,52.8820359806,48.8735358885,44.0153820316,44.0786890756,44.1653221046,44.2506718077,44.3126560497,44.3220177893,24.0933530939,24.0942891701,24.0943752952,24.0941767995,24.0927978599,24.0916545598,24.0899731639,24.0870252474,24.080911472,24.0620621584,24.0435948814,17.4729987139,17.4553566144,17.4329674051,17.3986537593,17.3698367513,17.3288186832,17.2924828406,17.2562720442,17.231380846,10.407093423,10.4266108863,10.4384417593,10.468803868,10.4989891454,10.5138488275,6.44735571008,6.46142347777,6.46978674476,4.08609261101,4.09740941749,4.10427676899,4.1102817408,8.64868521422,8.6719512506,8.67959047142,8.6911046844,8.70498940595,8.71895591777,8.75235360839,8.77081466313,8.77926114668,8.78898990969,8.79900608815,8.81375293691,4.96577743898,4.97396955894,4.98280708736,4.99765936375,5.00301753472,5.00724381645,5.01008184677,5.01176499588,4.11981161552,4.12661980514,4.13662087,4.14432715555,4.14792319959,4.15338903553,4.15916660791,4.16160232984,20.2332759127,20.2370735176,20.2370516875,20.2377451484,20.2345022875,20.2265434521,20.2133302798,20.2001382874,15.0983228843,15.0804005816,15.0642660379,15.0237307362,14.9825208938,14.9394705812,14.8923620323,14.8878976278,14.8642560657,5.09142404201,5.08511395393,5.08014429925,5.0749598465,5.06797522323,5.06159876019,5.05633363528,5.05310872294,5.04627442285,5.04251096411,5.03984547662,5.03748459956,6.54537166955,6.54272858265,6.53858415562,6.53612373037,6.53385151023,6.5312174979,6.52817589109,6.52495006379,6.52141703217,6.51764724683,6.5138555012,6.50878604629,6.50582061171,6.50213411899,6.4994814233,6.49651265234,6.49521866167
0.59,64.7111865585,65.2914641992,65.9646255871,66.6818540958,67.2383884395,67.6759003211,68.0779951841,68.4741468496,68.7970404512,50.5562002663,46.6743571173,41.974144289,42.102267234,42.2996372674,42.5253482108,42.7589163273,42.8155934182,23.4260932515,23.4462792369,23.4521590592,23.4620504256,23.469173523,23.4747386212,23.4794109196,23.4861459042,23.4962620734,23.520737394,23.5416794602,17.1123479998,17.1288215043,17.145329077,17.1657095999,17.17966046,17.1957342622,17.2074414432,17.2171590217,17.2222712634,10.2466127062,10.2748953959,10.292047754,10.3374743948,10.3825677754,10.4059773491,6.39044208335,6.41184216869,6.42495173212,4.04485913147,4.06240055343,4.07293238723,4.08229656842,8.50387293933,8.53860240936,8.54960859099,8.56663515983,8.58719618343,8.60809830844,8.65794569124,8.68701395522,8.69929380339,8.71415288311,8.72952996587,8.75226569899,4.90055656924,4.91541908965,4.93136493023,4.95845848707,4.96893054204,4.97645351481,4.98161818388,4.98495127427,4.0665321937,4.07755139415,4.09402125558,4.10687802622,4.11293801607,4.12219628177,4.1321060807,4.13620873795,19.4480909358,19.478506902,19.5054731533,19.5302507994,19.5603666164,19.5959159591,19.6321211665,19.6565105081,14.6842326944,14.7041180963,14.7203619403,14.7579734899,14.7885288897,14.814827638,14.8393574871,14.842481827,14.8508432253,4.9865104165,4.99460603216,4.99996537128,5.00499441107,5.01136434821,5.0166320446,5.02062178501,5.02324873458,5.02716601334,5.02976658338,5.03126999646,5.03228415929,6.45956908995,6.46245000546,6.46643459135,6.46855236851,6.47032435761,6.47227432376,6.47433771545,6.4764438264,6.47857944669,6.48074500229,6.48283018561,6.48524673734,6.48695644272,6.48803503831,6.48911834015,6.49014222845,6.4906077455
0.6,60.5672285408,61.2344203225,62.0208294005,62.8718844721,63.5452044751,64.0856245534,64.5919558656,65.1007171018,65.5252845911,47.8357989445,44.1007968276,39.5846144265,39.7828256347,40.0997608501,40.4768832626,40.8964584391,41.0046658675,22.6025835972,22.6438735683,22.6561160865,22.6771149325,22.6936356477,22.7066575061,22.7184118275,22.7359510197,22.7642200134,22.837227568,22.9022181704,16.6532039871,16.7078795522,16.767973116,16.8497007219,16.9116510919,16.9918310265,17.05749567,17.1187948119,17.1575981753,10.052072275,10.0897867452,10.1126811731,10.1742290652,10.2352304638,10.2677814144,6.31571975981,6.34499526706,6.36320867566,3.9918306894,4.01606619031,4.03054909262,4.04354018253,8.33015786359,8.37711310455,8.39171591324,8.41464323256,8.44235269451,8.47066470534,8.53802290975,8.57839044261,8.59477060389,8.61511436202,8.63622817455,8.66752878555,4.817429299,4.83962967115,4.86339567273,4.90395830544,4.92006730255,4.93123836682,4.93898795146,4.9441578664,3.99928868036,4.0148613879,4.03833839736,4.05679075714,4.06553175708,4.0789187385,4.0933336898,4.09925835385,18.5196544788,18.5791115627,18.6355735092,18.6867505782,18.7535143413,18.8369791021,18.9276572456,18.993536473,14.1822750577,14.2439355134,14.2959056407,14.4196405545,14.5291633697,14.6316439612,14.7347586062,14.7462021998,14.7896356655,4.8527220929,4.87679949401,4.89365429348,4.91008314391,4.93138969377,4.94971530402,4.96410235855,4.97331170095,4.98934024386,4.99912481016,5.00533859919,5.01016795179,6.3412521945,6.35033041507,6.3634629849,6.3707432889,6.37708311959,6.38422003438,6.39206772326,6.40022315047,6.40879881977,6.4177156511,6.42649364798,6.43744578962,6.44449364228,6.45102127717,6.45638466601,6.46198519819,6.46446826158
0.61,55.9398594752,56.722269294,57.6506994314,58.6624478151,59.471265417,60.1274553394,60.7478138643,61.37713355,61.9087966449,44.8352784894,41.2621948864,36.9482565875,37.2173584841,37.6544950744,38.1831807586,38.7893865125,38.9495226677,21.6483208685,21.7110272869,21.7297399995,21.7620642479,21.7882109986,21.8089189079,21.8279992053,21.8567396048,21.9039105454,22.0277559115,22.1389624075,16.102499556,16.1976121957,16.3040562849,16.4514559571,16.5650881891,16.7146705126,16.8390004049,16.9565319166,17.0321002876,9.82654063076,9.87410438209,9.9029657151,9.98112788438,10.058434832,10.1003376263,6.22332705726,6.26064558082,6.28407186656,3.9274587667,3.958528646,3.97704123056,3.99373067836,8.13013974492,8.18981044577,8.20815039738,8.23720300818,8.27230862481,8.30825143398,8.39355122976,8.44546991162,8.46603826324,8.49197322412,8.51893079894,8.55895231503,4.71839267593,4.74817480723,4.7800138331,4.83446867322,4.8563927185,4.87133306056,4.88175690223,4.88882735392,3.91952831372,3.9397892629,3.97045483482,3.99462490454,4.00609885182,4.02368841271,4.04268836315,4.05046903364,17.4784089562,17.567194847,17.6535048069,17.7314919217,17.83561421,17.9682061,18.1150565792,18.2240072668,13.5986151423,13.7041248206,13.7937490624,14.008724765,14.2025673672,14.3869113474,14.5748278099,14.5952595239,14.6765977525,4.6952709592,4.73604159076,4.76492800711,4.79330987249,4.83029635024,4.86235434424,4.88768896088,4.90383529976,4.93264353123,4.95002335292,4.9612206309,4.97008822692,6.19390417467,6.20951037408,6.23230440937,6.24504507796,6.25622270968,6.26886155861,6.28285063843,6.29743504309,6.31286210683,6.32896838596,6.34488046575,6.36494071133,6.37769250192,6.39005221184,6.40000528035,6.41051473616,6.41516240752
0.62,50.8575378574,51.7830737544,52.8840162583,54.0868750424,55.0535629943,55.8417815368,56.58949082,57.3510052741,57.9981419045,41.6169159099,38.222564757,34.1302307461,34.4710195427,35.0284350762,35.7073774839,36.4976976782,36.7089929869,20.5916046619,20.6754944449,20.7006164566,20.7441848888,20.7799265061,20.8083372956,20.8347796567,20.8747892176,20.9410272931,21.1162484264,21.2740307262,15.4755223234,15.6116404711,15.7652600699,15.9798633006,16.1466367665,16.3679182305,16.5530855613,16.7290793494,16.8429126448,9.56619862548,9.62425976828,9.65944691697,9.75513774712,9.84957737023,9.90128189122,6.11202744062,6.15774719376,6.18661672619,3.8508714935,3.88907754989,3.91178904767,3.93232889441,7.90019695115,7.97341301934,7.99572856942,8.03128726186,8.07422563826,8.11822087858,8.2223878272,8.28642555466,8.31137832143,8.34315501995,8.37621112127,8.42532178093,4.60269214572,4.64033425516,4.6805345621,4.74936385075,4.77730278984,4.79614420773,4.80933566217,4.81837086499,3.82647309994,3.8516260546,3.8897608161,3.91984033534,3.93412934625,3.9560387679,3.9797479007,3.98943489244,16.3534288221,16.4711031006,16.586848001,16.6913352564,16.8324687187,17.013893563,17.2167441813,17.3688179825,12.9481223369,13.0979473907,13.2257467475,13.5336547531,13.8140383204,14.0829395031,14.3588318925,14.3886010625,14.5093412713,4.51914487748,4.57667396073,4.6176392178,4.65801963585,4.7107401911,4.75658094699,4.79290409639,4.81601480438,4.85766191077,4.88268163745,4.89889270338,4.91182444181,6.02170898599,6.0438989963,6.07644920983,6.09470467799,6.11077066051,6.1289725472,6.14917131234,6.17025701242,6.19261418925,6.21599444202,6.23912673612,6.2684098956,6.28694252748,6.30522135022,6.31983932857,6.3353368092,6.34218416053
0.63,45.3786929851,46.4631562275,47.7554877719,49.1699337913,50.3109619441,51.2443177145,52.1311320389,53.0361090937,53.8077405945,38.2064982402,35.0105757668,31.1628294135,31.5775457953,32.2577810885,33.088600203,34.0632470698,34.3254258262,19.4547965761,19.5597534624,19.5912525148,19.6460224735,19.691344978,19.7274725613,19.761297382,19.8125990355,19.8979340719,20.1243718837,20.3281882103,14.7885144835,14.9651401127,15.1653843639,15.4464755089,15.6658770886,15.9582586598,16.2038289855,16.4379241103,16.5898088098,9.26624126164,9.3355758255,9.37755255534,9.49204235776,9.6048443249,9.66705091635,5.97994326445,6.03465704374,6.06935395365,3.76069032235,3.80654302811,3.8337511467,3.85841236363,7.63618629446,7.72395175178,7.75053697596,7.79308243968,7.84443108842,7.89706795418,8.02147080017,8.09850444015,8.12815826205,8.16619292148,8.20577963762,8.26461670281,4.46861395606,4.51452478238,4.56351820582,4.64746058754,4.68172521198,4.7046739208,4.72077982781,4.73188119555,3.71858466527,3.74892412973,3.79496975038,3.83129756756,3.84855828509,3.87502156351,3.90369313155,3.91538923714,15.1651336797,15.3114608682,15.4564012637,15.5871810719,15.7650232998,15.9948220183,16.2530021862,16.4476333935,12.2469698856,12.4406076001,12.6061272408,13.0059304284,13.3721026483,13.7250208984,14.0884760534,14.1275448553,14.2875473895,4.3273255912,4.40136491425,4.45421228126,4.5063770402,4.57452747311,4.63387006928,4.6809485149,4.71087286473,4.76508289187,4.79758205669,4.81869992293,4.83560971841,5.82773663722,5.85641650635,5.89858254156,5.9222681407,5.94314572476,5.9668221457,5.9931268127,6.02060106106,6.04976460603,6.08028602439,6.11050430272,6.14883852739,6.17304593606,6.19714148485,6.21634730435,6.23674604254,6.24575445968
0.64,39.6814127209,40.9153580755,42.3909356979,44.0109968039,45.3239942552,46.4022723009,47.4290874354,48.4793822313,49.3779625995,34.632677135,31.6526217385,28.0707221035,28.5610252373,29.3663816593,30.3511723061,31.511523806,31.8246742689,18.2520436869,18.3780699932,18.4159459162,18.4819219364,18.5368392275,18.5807060369,18.6219331054,18.6845380514,18.7889459493,19.0661461042,19.3151029257,14.053041988,14.2691684901,14.5147766327,14.8603769188,15.1307165644,15.4917838529,15.7956295953,16.0857415785,16.2743106907,8.9279197041,9.00883703855,9.05782588267,9.19175807626,9.32359431283,9.39671616174,5.82628554491,5.89037834185,5.93115665391,3.65649226933,3.71033968765,3.74225783134,3.77123765574,7.33985634189,7.44254952286,7.47352227709,7.52326182406,7.58329520304,7.64487490429,7.79025123007,7.88078582372,7.9153395302,7.95989792207,8.00629820127,8.07528951116,4.31618493877,4.37061822707,4.42867874414,4.52821563464,4.56901732714,4.59622266985,4.61535396609,4.62859808875,3.59575544371,3.63144446642,3.68567645235,3.72849282717,3.74884288152,3.78003889767,3.81387114815,3.82765885632,13.9256164361,14.1005622668,14.2746513939,14.4316653605,14.6460778954,14.9238999656,15.2367094191,15.4731705837,11.506688493,11.7431967304,11.9454924426,12.4346434633,12.8840060496,13.3182411677,13.7663433672,13.814399939,14.0123567818,4.12082016078,4.21102989239,4.27549650898,4.3391647482,4.42235325929,4.49483790847,4.55237396806,4.5889191619,4.65533681804,4.69510549377,4.72098912482,4.74176279563,5.61349890576,5.64851846582,5.70007227783,5.72905251789,5.75461851388,5.78362647444,5.81587118057,5.84955484013,5.88532854465,5.92278058155,5.95987157071,6.00698179743,6.03669142076,6.06643189001,6.09009154767,6.11524158065,6.12634409915
